group,domain,form,n_ids,n_domain_cols
full_enrolled,Activities of Daily Living,Clinical,1778,1
full_enrolled,Activities of Daily Living,PDQ 8,190,1
full_enrolled,Admin,Apathy Scale,186,2
full_enrolled,Admin,BAI,63,1
full_enrolled,Admin,Clinical,1778,6
full_enrolled,Admin,Demographic,2005,14
full_enrolled,Admin,EHI,478,1
full_enrolled,Admin,Enrollement,2081,25
full_enrolled,Admin,Epidemiological,2286,5
full_enrolled,Admin,Fatigue Severity Scale,185,2
full_enrolled,Admin,MBIC,441,3
full_enrolled,Admin,MBIC (CaPRI),367,3
full_enrolled,Admin,MDS-UPDRS,1625,2
full_enrolled,Admin,MDS-UPDRS-1,22,2
full_enrolled,Admin,Medication,1782,4
full_enrolled,Admin,MoCA,1825,8
full_enrolled,Admin,MoCA-1,35,8
full_enrolled,Admin,MoCA-2,1,8
full_enrolled,Admin,Neuropsychological,385,1
full_enrolled,Admin,Neuropsychological (CaPRI),135,1
full_enrolled,Admin,Neuropsychological V02,35,2
full_enrolled,Admin,PDQ 39,462,2
full_enrolled,Admin,PDQ 8,190,2
full_enrolled,Admin,Parkinson Severity Scale,189,2
full_enrolled,Admin,SCOPA,188,2
full_enrolled,Admin,Schwab & England,185,2
full_enrolled,Admin,Timed Up Go,190,1
full_enrolled,Admin,UPDRS 1.2 part 3,160,1
full_enrolled,Autonomic Functioning,SCOPA,188,3
full_enrolled,Clinical History / Diagnosis,Clinical,1778,15
full_enrolled,Clinical History / Diagnosis,Epidemiological,2286,13
full_enrolled,Cognitive Function,Clinical,1778,2
full_enrolled,Cognitive Function,Epidemiological,2286,3
full_enrolled,Cognitive Function,MDS-UPDRS,1625,1
full_enrolled,Cognitive Function,MDS-UPDRS-1,22,1
full_enrolled,Cognitive Function,MoCA,1825,8
full_enrolled,Cognitive Function,MoCA-1,35,7
full_enrolled,Cognitive Function,MoCA-2,1,7
full_enrolled,Cognitive Function,Neuropsychological,385,29
full_enrolled,Cognitive Function,Neuropsychological (CaPRI),135,77
full_enrolled,Cognitive Function,Neuropsychological V02,35,69
full_enrolled,Composite Scores,Apathy Scale,186,1
full_enrolled,Composite Scores,BAI,63,1
full_enrolled,Composite Scores,BDII,467,1
full_enrolled,Composite Scores,EHI,478,3
full_enrolled,Composite Scores,MBIC,441,1
full_enrolled,Composite Scores,MBIC (CaPRI),367,1
full_enrolled,Composite Scores,MDS-UPDRS,1625,2
full_enrolled,Composite Scores,MDS-UPDRS-1,22,2
full_enrolled,Composite Scores,Neuropsychological (CaPRI),135,7
full_enrolled,Composite Scores,PDQ 39,462,16
full_enrolled,Composite Scores,PDQ 8,190,2
full_enrolled,Composite Scores,Parkinson Severity Scale,189,1
full_enrolled,Composite Scores,SCOPA,188,1
full_enrolled,Composite Scores,UPDRS 1.2 part 3,160,7
full_enrolled,Medications,Medication,1782,17
full_enrolled,Mood / Psychiatric,Apathy Scale,186,11
full_enrolled,Mood / Psychiatric,BAI,63,14
full_enrolled,Mood / Psychiatric,BDII,467,15
full_enrolled,Mood / Psychiatric,MBIC,441,1
full_enrolled,Mood / Psychiatric,MBIC (CaPRI),367,2
full_enrolled,Mood / Psychiatric,MDS-UPDRS,1625,2
full_enrolled,Mood / Psychiatric,MDS-UPDRS-1,22,2
full_enrolled,Mood / Psychiatric,Medication,1782,2
full_enrolled,Mood / Psychiatric,PDQ 8,190,4
full_enrolled,Mood / Psychiatric,Parkinson Severity Scale,189,5
full_enrolled,Motor,Clinical,1778,8
full_enrolled,Motor,EHI,478,11
full_enrolled,Motor,Epidemiological,2286,1
full_enrolled,Motor,MDS-UPDRS,1625,43
full_enrolled,Motor,MDS-UPDRS-1,22,42
full_enrolled,Motor,Neuropsychological V02,35,1
