Domain,Form,Grouping,Variable,KW H,raw p,η²,BH adj p,BH sig,AP n,AP mean,AP sd,AP median,HC n,HC mean,HC sd,HC median,PD n,PD mean,PD sd,PD median,DLB n,DLB mean,DLB sd,DLB median,ET n,ET mean,ET sd,ET median,MSA n,MSA mean,MSA sd,MSA median,PSP n,PSP mean,PSP sd,PSP median,RBD n,RBD mean,RBD sd,RBD median
Admin,Demographic,enrolment_group,Age at study visit (automatic calculated field):,8.2626,0.016062,0.0032,0.032124,Yes,86.0,65.674,11.564,67.0,202.0,62.916,11.611,66.0,1644,66.091,9.491,67.0,,,,,,,,,,,,,,,,,,,,
Admin,Enrollement,enrolment_group,Age at blood draw:,7.911,0.019149,0.0034,0.038298,Yes,78.0,65.846,10.95,66.5,220.0,62.809,12.022,66.0,1435,66.028,9.3,67.0,,,,,,,,,,,,,,,,,,,,
Admin,Moca,enrolment_group,MoCA Test Version Administered,30.8505,0.0,0.0162,0.0,Yes,71.0,8.134,0.199,8.1,209.0,7.993,0.389,8.1,1500,7.957,0.387,8.1,,,,,,,,,,,,,,,,,,,,
Admin,Moca 1,enrolment_group,MoCA Test Version Administered,8.75,0.003096,0.7045,0.003096,Yes,,,,,7.0,8.1,0.0,8.1,6,7.267,0.408,7.1,,,,,,,,,,,,,,,,,,,,
Admin,Demographic,determined_dx,Age at study visit (automatic calculated field):,21.5149,0.000647,0.0102,0.001294,Yes,,,,,,,,,1571,66.133,9.272,67.0,9.0,66.667,4.975,68.0,7.0,57.571,18.128,65.0,15.0,59.0,5.305,60.0,22.0,71.545,8.868,70.0,6.0,61.833,4.708,60.5
Admin,Enrollement,determined_dx,Age at blood draw:,17.4732,0.003685,0.0086,0.00737,Yes,,,,,,,,,1393,66.189,9.266,67.0,9.0,66.0,4.717,66.0,6.0,56.5,19.233,61.0,12.0,58.917,4.889,60.0,25.0,70.28,9.374,68.0,8.0,62.375,5.553,61.0
Admin,Moca,determined_dx,MoCA Test Version Administered,22.2169,0.000476,0.0115,0.000476,Yes,,,,,,,,,1455,7.955,0.388,8.1,8.0,8.162,0.092,8.1,6.0,8.0,0.447,8.15,8.0,8.025,0.385,8.1,23.0,8.139,0.246,8.1,6.0,8.167,0.103,8.1
Clinical_History__Diagnosis,Clinical,enrolment_group,What is the current duration of disease? (years),50.0492,0.0,0.0285,0.0,Yes,78.0,5.778,6.123,4.4,0.0,,,,1646,9.293,5.738,8.1,,,,,,,,,,,,,,,,,,,,
Clinical_History__Diagnosis,Clinical,enrolment_group,What is the duration of disease at the time the clin,32.5408,0.0,0.0184,0.0,Yes,78.0,3.542,5.957,1.7,0.0,,,,1642,5.883,5.366,4.2,,,,,,,,,,,,,,,,,,,,
Clinical_History__Diagnosis,Clinical,enrolment_group,What is the duration of disease at the time the covi,5.5118,0.018888,0.022,0.037776,Yes,4.0,1.45,1.537,1.0,0.0,,,,203,6.401,5.432,5.2,,,,,,,,,,,,,,,,,,,,
Clinical_History__Diagnosis,Clinical,enrolment_group,What is the duration of disease at the time the bloo,16.1437,5.9e-05,0.0104,0.000157,Yes,60.0,4.125,6.608,2.25,0.0,,,,1396,5.753,5.272,4.1,,,,,,,,,,,,,,,,,,,,
Clinical_History__Diagnosis,Clinical,determined_dx,What is the current duration of disease? (years),47.2753,0.0,0.025,0.0,Yes,,,,,,,,,1639,9.31,5.722,8.1,9.0,3.956,3.053,4.0,8.0,11.65,13.579,6.1,14.0,4.821,3.141,4.7,22.0,4.395,2.659,3.65,5.0,4.7,2.706,6.4
Clinical_History__Diagnosis,Clinical,determined_dx,What is the duration of disease at the time the clin,30.4824,1.2e-05,0.0151,4.8e-05,Yes,,,,,,,,,1635,5.887,5.357,4.2,9.0,2.378,2.346,1.3,8.0,9.562,13.499,3.7,14.0,2.136,2.152,1.5,22.0,2.245,1.93,1.9,5.0,3.56,3.221,5.4
Clinical_History__Diagnosis,Clinical,determined_dx,What is the duration of disease at the time the bloo,25.5187,0.000111,0.0143,0.000222,Yes,,,,,,,,,1389,5.765,5.266,4.2,9.0,1.422,0.928,1.5,7.0,10.929,13.97,4.8,8.0,3.287,2.704,2.9,20.0,2.34,1.721,1.95,5.0,2.34,2.266,2.8
Clinical_History__Diagnosis,Clinical,determined_dx,What is the age at diagnosis? (years),14.7486,0.011492,0.0058,0.018387,Yes,,,,,,,,,1628,60.348,10.222,61.0,9.0,64.778,4.994,65.0,8.0,51.0,21.679,47.0,14.0,57.214,6.974,60.0,22.0,67.273,10.072,67.0,5.0,59.8,3.899,60.0
Clinical_History__Diagnosis,Clinical,determined_dx,What is the age at onset of disease? (years),27.4465,4.7e-05,0.0134,0.000125,Yes,,,,,,,,,1620,58.046,10.836,59.0,9.0,60.222,6.18,63.0,8.0,36.375,21.679,38.5,16.0,55.438,6.802,57.5,24.0,66.458,10.308,66.0,4.0,51.0,3.651,51.0
Cognitive_Function,Moca,enrolment_group,Visuospatial/Executive Score,43.9743,0.0,0.0236,0.0,Yes,71.0,3.31,1.44,3.0,199.0,4.412,0.817,5.0,1512,3.977,1.164,4.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Moca,enrolment_group,Naming Score,7.9785,0.018513,0.0034,0.018513,Yes,71.0,2.887,0.361,3.0,199.0,2.98,0.141,3.0,1512,2.929,0.282,3.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Moca,enrolment_group,Attention Score,14.5814,0.000682,0.0071,0.000876,Yes,72.0,5.056,1.255,5.5,199.0,5.598,0.731,6.0,1511,5.5,0.87,6.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Moca,enrolment_group,Language Score,18.0732,0.000119,0.009,0.000278,Yes,72.0,2.028,0.978,2.0,199.0,2.543,0.657,3.0,1510,2.337,0.831,3.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Moca,enrolment_group,Abstraction Score,14.3892,0.000751,0.007,0.000876,Yes,72.0,1.611,0.618,2.0,199.0,1.859,0.402,2.0,1511,1.781,0.49,2.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Moca,enrolment_group,Delayed Recall Score,15.1563,0.000512,0.0074,0.000876,Yes,72.0,3.028,1.768,3.0,199.0,3.668,1.414,4.0,1511,3.232,1.563,3.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Moca,enrolment_group,Orientation Score,19.5785,5.6e-05,0.0099,0.000196,Yes,72.0,5.583,1.031,6.0,199.0,5.955,0.208,6.0,1513,5.833,0.47,6.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Trial 1 raw,29.9181,0.0,0.0739,0.0,Yes,23.0,6.13,2.201,6.0,90.0,6.856,1.958,7.0,268,5.563,1.769,6.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Trial 2 raw,32.5482,0.0,0.0808,0.0,Yes,23.0,8.435,2.352,8.0,90.0,9.478,1.717,10.0,268,8.015,2.111,8.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Trial 3 raw,29.1096,0.0,0.0717,0.0,Yes,23.0,9.174,1.992,9.0,90.0,10.422,1.621,11.0,268,9.056,2.22,9.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,"Trial total 1,2,3 (Raw score)",37.0326,0.0,0.0927,0.0,Yes,23.0,23.739,6.122,23.0,90.0,26.756,4.577,27.0,268,22.634,5.498,23.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Copy raw,12.3794,0.00205,0.0306,0.003785,Yes,20.0,29.075,5.917,32.5,85.0,31.776,3.227,33.0,237,33.73,62.897,31.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Delayed recall raw,12.9092,0.001573,0.0423,0.003146,Yes,16.0,14.844,7.215,14.25,65.0,19.162,5.663,20.0,180,26.472,103.169,15.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Digit Span Forward - total correct (Raw score),6.9506,0.030952,0.0131,0.039097,Yes,23.0,51.652,206.089,8.0,90.0,119.667,311.929,10.0,268,171.787,366.447,10.0,,,,,,,,,,,,,,,,,,,,
